"生产","入库","移动","VIN","车型","价格","配置","颜色","位置","库龄","点款","虚报","促销","标签","订单","加装"
"2019-09-10","2019-10-13","2019-11-18","LSGTN849XLY011829","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","陨铁灰","网点- 大邑金明",162,"2019/11/21 13:33","","","","",""
"2019-09-11","2019-10-13","2020-01-09","LSGTN8395LY011903","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","陨铁灰","网点- 彭州辰威",161,"2019/11/5 16:10","","","","",""
"2019-09-12","2019-10-21","2019-11-05","LSGTN8494LY012216","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","闪电白","网点- 郫县鸿合",160,"2019/11/5 16:10","","","","",""
"2019-09-16","2019-11-20","2020-01-16","LSGTN8495LY012483","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","风尚红","店内- 门口",156,"2019/12/2 14:29","","","","",""
"2019-09-17","2019-11-20","2019-11-20","LSGTN8498LY012476","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","陨铁灰","库房- 3号库",155,"","","","","",""
"2019-09-17","2019-11-20","2019-11-20","LSGTN8498LY012672","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","陨铁灰","库房- 3号库",155,"","","","","",""
"2019-09-17","2019-11-27","2019-11-27","LSGTN8391LY012725","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","风尚红","库房- 3号库",155,"","","","","",""
"2019-09-19","2019-11-20","2020-01-09","LSGTN8494LY013074","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","珍珠黑","店内- 门口",153,"","","","","",""
"-","-","-","LSGTN8490LY018854","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","闪电白","在途- VDC(116天)",0,"","","","","",""
"-","-","-","目前可CALL","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","陨铁灰","- ",0,"","","","","",""
"-","-","-","目前可CALL","创界",149900,"创界 435T Redline CVT锋锐版(Info3.5) 20","陨铁灰","- ",0,"","","","","",""
"2019-09-10","2019-10-13","2019-11-17","LSGTN8399LY011709","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","风尚红","网点- 内江晟隆",162,"2019/11/21 13:33","","","","",""
"2019-09-16","2019-11-25","2020-01-01","LSGTN8398LY012527","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","风尚红","库房- 3号库",156,"","","","","",""
"2019-09-17","2019-11-20","2020-01-09","LSGTN8393LY012628","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","风尚红","店内- 展厅",155,"2019/11/21 14:00","","","","",""
"2019-09-17","2019-11-20","2019-11-20","LSGTN8395LY012811","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","风尚红","库房- 3号库",155,"","","","","",""
"2019-09-17","2019-11-20","2019-11-20","LSGTN8398LY012592","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","风尚红","库房- 3号库",155,"","","","","",""
"2019-09-19","2019-11-20","2019-12-22","LSGTN8399LY013010","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","闪电白","店内- 展厅",153,"","","","","",""
"2019-09-19","2019-11-20","2019-11-20","LSGTN8392LY012331","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","陨铁灰","库房- 3号库",153,"","","","","",""
"2019-09-19","2019-11-25","2019-11-25","LSGTN8390LY012988","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","陨铁灰","库房- 3号库",153,"","","","","",""
"2019-09-19","2019-11-25","2019-11-25","LSGTN8396LY013059","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","珍珠黑","库房- 3号库",153,"","","","","",""
"2019-09-19","2019-11-25","2019-11-25","LSGTN8399LY013265","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","珍珠黑","库房- 3号库",153,"","","","","",""
"2019-09-20","2019-11-18","2019-11-18","LSGTN8393LY013472","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","闪电白","库房- 3号库",152,"","","","","",""
"2019-10-09","2020-01-14","2020-01-14","LSGTN8392LY015469","创界",179900,"创界 435T RS 9AT悍锐版(黑顶) 20","风尚红","库房- 3号库",133,"","","","","",""
"2019-11-27","2020-01-10","2020-01-10","LSGTN8396LY019217","创界",169900,"创界 435T RS CVT劲锐版(黑顶)(B-SRF) 20","陨铁灰","库房- 3号库",84,"","2020-01-22 15:08","","","",""
"-","-","-","目前可CALL","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","闪电白","- ",0,"","","","","",""
"-","-","-","目前可CALL","创界",159900,"创界 435T Redline CVT驰锐版(Black)(B&SRF)(Info3.5) 20","闪电白","- ",0,"","","","","",""
