"序号","VIN","车型","价格","配置","颜色","入库日期","生产日期","车辆来源"
14,"LSGZG539XKS080252","迈锐宝XL",164900,"全新迈锐宝XL 535T 锐动版(B-SRF)(Black) 19","闪电白","2020-01-06","2019-06-25","厂家到车"
15,"LSGEM83A5LG006311","创酷",127900,"新一代创酷 325T 自动趣版(BLACK)(Redline)(LED) 20","珍珠黑","2020-01-03","2019-06-26","厂家到车"
16,"LSGEN54A8LD121111","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","闪电白","2020-01-03","2019-12-04","厂家到车"
17,"LSGEM83A6LG004924","创酷",127900,"新一代创酷 325T 自动趣版(BLACK)(Redline)(LED) 20","闪电白","2020-01-03","2019-06-21","厂家到车"
18,"LSGEM83A4LG004727","创酷",127900,"新一代创酷 325T 自动趣版(BLACK)(Redline)(LED) 20","闪电白","2020-01-03","2019-06-21","厂家到车"
19,"LSGKB54A1LV014701","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2020-01-01","2019-08-27","厂家到车"
20,"LSGKB5411LV035144","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-25","厂家到车"
21,"LSGKB5416LV035365","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-26","厂家到车"
22,"LSGKB5416LV035463","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-26","厂家到车"
23,"LSGKB541XLV035627","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-26","厂家到车"
24,"LSGKB5419LV035084","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-26","厂家到车"
25,"LSGKB541XLV035398","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-26","厂家到车"
26,"LSGKB5416LV035513","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-26","厂家到车"
27,"LSGKB5410LV037077","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-27","厂家到车"
28,"LSGKB5415LV036782","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-27","厂家到车"
29,"LSGKB5414LV035400","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-27","厂家到车"
30,"LSGKB5412LV037517","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-28","厂家到车"
31,"LSGKB5415LV037527","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2020-01-01","2019-09-29","厂家到车"
32,"LSGKB5413LV035825","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2020-01-01","2019-09-26","厂家到车"
33,"LSGKB5416LV037620","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2020-01-01","2019-09-29","厂家到车"
34,"LSGKB5412LV017980","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","珍珠黑","2020-01-01","2019-08-29","厂家到车"
35,"LSGKB5412KV403717","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","风尚红","2020-01-01","2019-07-29","厂家到车"
36,"LSGKB5417KV404894","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","风尚红","2020-01-01","2019-07-30","厂家到车"
37,"LSGEN54A9LD057645","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","闪电白","2020-01-01","2019-07-28","厂家到车"
38,"LSGEN54A7LD057563","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","闪电白","2020-01-01","2019-07-29","厂家到车"
39,"LSGEN54A5LD057805","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","闪电白","2020-01-01","2019-07-29","厂家到车"
40,"LSGEN54A5LD058596","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","闪电白","2020-01-01","2019-07-30","厂家到车"
41,"LSGEN54A2LD076991","科沃兹",96900,"新科沃兹 Redline 325T自动欣尚版(BT)(GB6) 20","陨铁灰","2020-01-01","2019-08-29","厂家到车"
42,"LSGEM82A7LG004674","创酷",109900,"新一代创酷 325T 自动劲版(BLACK) 20","闪电白","2020-01-01","2019-06-21","厂家到车"
43,"LSGEM82A6LG005119","创酷",109900,"新一代创酷 325T 自动劲版(BLACK) 20","闪电白","2020-01-01","2019-06-21","厂家到车"
44,"LSGEM82A1LG004685","创酷",109900,"新一代创酷 325T 自动劲版(BLACK) 20","闪电白","2020-01-01","2019-06-23","厂家到车"
45,"LSGKB54A6KV405308","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(GB6)(SRF) 19","风尚红","2019-12-31","2019-07-31","厂家到车"
46,"LSGKB54A7KV403647","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(GB6)(SRF) 19","陨铁灰","2019-12-31","2019-07-30","厂家到车"
47,"LSGKB54A1LV013550","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","风尚红","2019-12-31","2019-08-22","厂家到车"
48,"LSGKB54A5LV014880","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","风尚红","2019-12-31","2019-09-26","厂家到车"
49,"LSGKB54A0LV014589","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-31","2019-08-23","厂家到车"
50,"LSGKB54A1LV016769","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-31","2019-08-28","厂家到车"
51,"LSGKB54A7LV018221","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-31","2019-08-30","厂家到车"
52,"LSGKB5415LV036541","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","风尚红","2019-12-31","2019-09-27","厂家到车"
53,"LSGKB5410LV064733","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","风尚红","2019-12-31","2019-12-02","厂家到车"
54,"LSGKB5415LV036037","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-25","厂家到车"
55,"LSGKB5414LV035929","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-26","厂家到车"
56,"LSGKB5418LV035724","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-26","厂家到车"
57,"LSGKB5411LV035483","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-26","厂家到车"
58,"LSGKB5416LV035494","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-26","厂家到车"
59,"LSGKB5410LV035720","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-26","厂家到车"
60,"LSGKB5416LV034409","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-26","厂家到车"
61,"LSGKB541XLV036227","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
62,"LSGKB5411LV037489","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
63,"LSGKB5412LV037436","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
64,"LSGKB5419LV037143","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
65,"LSGKB5411LV036665","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
66,"LSGKB5412LV036853","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
67,"LSGKB5418LV036663","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
68,"LSGKB5414LV036451","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
69,"LSGKB5418LV036419","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
70,"LSGKB5412LV036903","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
71,"LSGKB5419LV036560","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-27","厂家到车"
72,"LSGKB541XLV037491","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-28","厂家到车"
73,"LSGKB5415LV037480","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-28","厂家到车"
74,"LSGKB5413LV037915","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-29","厂家到车"
75,"LSGKB5413LV037574","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-29","厂家到车"
76,"LSGKB5415LV038192","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-29","厂家到车"
77,"LSGKB541XLV037832","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-29","厂家到车"
78,"LSGKB541XLV037748","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-29","厂家到车"
79,"LSGKB5417LV038002","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-29","厂家到车"
80,"LSGKB5419LV038325","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-30","厂家到车"
81,"LSGKB5414LV038362","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-31","2019-09-30","厂家到车"
82,"LSGKB5412LV035735","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-31","2019-09-26","厂家到车"
83,"LSGKB5413LV036344","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-31","2019-09-27","厂家到车"
84,"LSGKB5413LV037977","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-31","2019-09-29","厂家到车"
85,"LSGKB5413LV038577","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-31","2019-09-30","厂家到车"
86,"LSGKB5414KV378867","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","闪电白","2019-12-31","2019-06-25","厂家到车"
87,"LSGKB54A0KV371799","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(GB6)(SRF) 19","闪电白","2019-12-29","2019-06-19","厂家到车"
88,"LSGKB5411LV035533","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-28","2019-09-26","厂家到车"
89,"LSGKB5411LV035886","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-26","厂家到车"
90,"LSGKB54A4KV402486","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(GB6)(SRF) 19","陨铁灰","2019-12-28","2019-07-28","厂家到车"
91,"LSGKB54A0LV015743","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-28","2019-08-27","厂家到车"
92,"LSGKB54A5LV016709","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-28","2019-08-28","厂家到车"
93,"LSGKB54A5LV017567","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-28","2019-08-28","厂家到车"
94,"LSGKB54A8LV017501","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-28","2019-08-29","厂家到车"
95,"LSGKB54A5LV017679","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-28","2019-08-29","厂家到车"
96,"LSGKB54A7LV015559","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","陨铁灰","2019-12-28","2019-08-26","厂家到车"
97,"LSGKB54A5LV015110","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","陨铁灰","2019-12-28","2019-08-26","厂家到车"
98,"LSGKB54A2KV379337","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版(GB6) 19","闪电白","2019-12-28","2019-06-26","厂家到车"
99,"LSGKB5413LV036957","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","风尚红","2019-12-28","2019-09-27","厂家到车"
100,"LSGKB5414LV035915","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-26","厂家到车"
101,"LSGKB5412LV035489","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-26","厂家到车"
102,"LSGKB5411LV035628","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-26","厂家到车"
103,"LSGKB5411LV035497","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-26","厂家到车"
104,"LSGKB541XLV037412","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-27","厂家到车"
105,"LSGKB5413LV036439","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-27","厂家到车"
106,"LSGKB5410LV036799","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-27","厂家到车"
107,"LSGKB5414LV037812","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-29","厂家到车"
108,"LSGKB5411LV038223","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-29","厂家到车"
109,"LSGKB5417LV037819","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-29","厂家到车"
110,"LSGKB5417LV038131","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-29","厂家到车"
111,"LSGKB5419LV037983","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-29","厂家到车"
112,"LSGKB5419LV037661","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-29","厂家到车"
113,"LSGKB5413LV038417","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-30","厂家到车"
114,"LSGKB5412LV038389","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-30","厂家到车"
115,"LSGKB5415LV038354","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-30","厂家到车"
116,"LSGKB5410LV038603","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-30","厂家到车"
117,"LSGKB5410LV038536","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-28","2019-09-30","厂家到车"
118,"LSGKB5410LV036902","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-28","2019-09-27","厂家到车"
119,"LSGZG5391KS080267","迈锐宝XL",164900,"全新迈锐宝XL 535T 锐动版(B-SRF)(Black) 19","闪电白","2019-12-28","2019-06-20","厂家到车"
120,"LSGEN54A8LD018643","科沃兹",96900,"新科沃兹 Redline 325T自动欣尚版(BT)(GB6) 20","闪电白","2019-12-28","2019-05-15","厂家到车"
121,"LSGEN54A8LD071181","科沃兹",96900,"新科沃兹 Redline 325T自动欣尚版(BT)(GB6) 20","闪电白","2019-12-28","2019-08-21","厂家到车"
122,"LSGEN54AXLD071070","科沃兹",96900,"新科沃兹 Redline 325T自动欣尚版(BT)(GB6) 20","闪电白","2019-12-28","2019-08-21","厂家到车"
123,"LSGEM82A1LG005447","创酷",109900,"新一代创酷 325T 自动劲版(BLACK) 20","珍珠黑","2019-12-28","2019-06-24","厂家到车"
124,"LSGKB5412LV036030","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-09-26","厂家到车"
125,"LSGKB5418LV060655","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-11-15","厂家到车"
126,"LSGKB54A2LV016909","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-27","2019-08-28","厂家到车"
127,"LSGKB54A7LV017909","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-27","2019-08-29","厂家到车"
128,"LSGKB54A4LV018161","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-27","2019-08-30","厂家到车"
129,"LSGKB54A3KV376527","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版(GB6) 19","闪电白","2019-12-27","2019-06-24","厂家到车"
130,"LSGKB5417LV036248","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-09-26","厂家到车"
131,"LSGKB5410LV036706","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-09-27","厂家到车"
132,"LSGKB5418LV037165","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-09-27","厂家到车"
133,"LSGKB5412LV038151","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-09-29","厂家到车"
134,"LSGKB5419LV060857","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-11-15","厂家到车"
135,"LSGKB5417LV060758","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-11-15","厂家到车"
136,"LSGKB5410LV060858","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-11-15","厂家到车"
137,"LSGKB5412LV060635","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-27","2019-11-15","厂家到车"
138,"LSGKB5415LV035518","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-27","2019-09-26","厂家到车"
139,"LSGKB5410KV377974","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","闪电白","2019-12-27","2019-06-25","厂家到车"
140,"LSGKB541XLV036017","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-26","厂家到车"
141,"LSGKB54A2KV368645","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(GB6)(SRF) 19","闪电白","2019-12-26","2019-06-15","厂家到车"
142,"LSGKB54A6KV368745","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版(GB6) 19","闪电白","2019-12-26","2019-06-15","厂家到车"
143,"LSGKB5416KV370768","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","闪电白","2019-12-26","2019-06-18","厂家到车"
144,"LSGKB5414KV370087","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","闪电白","2019-12-26","2019-06-16","厂家到车"
145,"LSGZG5394KS070493","迈锐宝XL",174900,"全新迈锐宝XL 535T 锐联版(B-SRF) 19","闪电白","2019-12-26","2019-06-02","厂家到车"
146,"LSGKB54A1LV014116","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","珍珠黑","2019-12-26","2019-08-23","厂家到车"
147,"LSGKB5415LV036636","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","风尚红","2019-12-26","2019-09-27","厂家到车"
148,"LSGKB5419LV036705","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-27","厂家到车"
149,"LSGKB5413LV037008","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-27","厂家到车"
150,"LSGKB5410LV037693","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-28","厂家到车"
151,"LSGKB5416LV038069","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-29","厂家到车"
152,"LSGKB5417LV038050","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-29","厂家到车"
153,"LSGKB5414LV038278","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-29","厂家到车"
154,"LSGKB5418LV037635","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-29","厂家到车"
155,"LSGKB5417LV038405","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-09-30","厂家到车"
156,"LSGKB5413LV060580","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-26","2019-11-15","厂家到车"
157,"LSGKB5414LV037776","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-26","2019-09-29","厂家到车"
158,"LSGKB5414KV405565","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","风尚红","2019-12-26","2019-07-31","厂家到车"
159,"LSGKB5418KV378757","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","闪电白","2019-12-26","2019-06-25","厂家到车"
160,"LSGKB5415KV367960","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","陨铁灰","2019-12-26","2019-06-13","厂家到车"
161,"LSGZG5393KS072803","迈锐宝XL",174900,"全新迈锐宝XL 535T 锐联版(B-SRF) 19","墨玉黑","2019-12-26","2019-06-05","厂家到车"
162,"LSGKB5414LV035803","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-26","厂家到车"
163,"LSGKB5416LV036063","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-26","厂家到车"
164,"LSGKB54A3LV014957","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-25","2019-08-26","厂家到车"
165,"LSGKB54A0LV014320","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-25","2019-08-23","厂家到车"
166,"LSGKB54A9KV381215","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版(GB6) 19","闪电白","2019-12-25","2019-06-27","厂家到车"
167,"LSGKB541XLV035434","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-25","2019-09-26","厂家到车"
168,"LSGKB5414KV404707","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","风尚红","2019-12-25","2019-07-30","厂家到车"
169,"LSGKB54A5LV015298","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-25","2019-08-26","厂家到车"
170,"LSGKB54A9LV015868","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-25","2019-08-27","厂家到车"
171,"LSGKB54A9LV016874","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","闪电白","2019-12-25","2019-08-28","厂家到车"
172,"LSGKB54A1LV015170","科鲁泽",109900,"科鲁泽 Redline 320T双离合 爽快版 20","陨铁灰","2019-12-25","2019-08-26","厂家到车"
173,"LSGKB5416LV036936","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-27","厂家到车"
174,"LSGKB5415LV037060","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-27","厂家到车"
175,"LSGKB5418LV037537","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-27","厂家到车"
176,"LSGKB5415LV036524","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-27","厂家到车"
177,"LSGKB5415LV036863","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-27","厂家到车"
178,"LSGKB5410LV037970","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-29","厂家到车"
179,"LSGKB5418LV038073","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-29","厂家到车"
180,"LSGKB5413LV038644","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","闪电白","2019-12-25","2019-09-30","厂家到车"
